"Date","$LRCX","$NVDA","$MRK","$AMAT","$ASML","$PDD","$UBER","$TSM","$NVO","$MSFT"
"1970-01-02",,,1.474,,,,,,,
"1970-01-05",,,1.466,,,,,,,
"1970-01-06",,,1.478,,,,,,,
"1970-01-07",,,1.464,,,,,,,
"1970-01-08",,,1.474,,,,,,,
"1970-01-09",,,1.471,,,,,,,
"1970-01-12",,,1.471,,,,,,,
"1970-01-13",,,1.468,,,,,,,
"1970-01-14",,,1.464,,,,,,,
"1970-01-15",,,1.458,,,,,,,
"1970-01-16",,,1.458,,,,,,,
"1970-01-19",,,1.438,,,,,,,
"1970-01-20",,,1.448,,,,,,,
"1970-01-21",,,1.458,,,,,,,
"1970-01-22",,,1.451,,,,,,,
"1970-01-23",,,1.445,,,,,,,
"1970-01-26",,,1.385,,,,,,,
"1970-01-27",,,1.392,,,,,,,
"1970-01-28",,,1.368,,,,,,,
"1970-01-29",,,1.352,,,,,,,
"1970-01-30",,,1.339,,,,,,,
"1970-02-02",,,1.358,,,,,,,
"1970-02-03",,,1.451,,,,,,,
"1970-02-04",,,1.411,,,,,,,
"1970-02-05",,,1.428,,,,,,,
"1970-02-06",,,1.411,,,,,,,
"1970-02-09",,,1.431,,,,,,,
"1970-02-10",,,1.425,,,,,,,
"1970-02-11",,,1.431,,,,,,,
"1970-02-12",,,1.441,,,,,,,
"1970-02-13",,,1.454,,,,,,,
"1970-02-17",,,1.459,,,,,,,
"1970-02-18",,,1.436,,,,,,,
"1970-02-19",,,1.438,,,,,,,
"1970-02-20",,,1.454,,,,,,,
"1970-02-24",,,1.479,,,,,,,
"1970-02-25",,,1.488,,,,,,,
"1970-02-26",,,1.451,,,,,,,
"1970-02-27",,,1.445,,,,,,,
"1970-03-02",,,1.425,,,,,,,
"1970-03-03",,,1.428,,,,,,,
"1970-03-04",,,1.421,,,,,,,
"1970-03-05",,,1.408,,,,,,,
"1970-03-06",,,1.413,,,,,,,
"1970-03-09",,,1.401,,,,,,,
"1970-03-10",,,1.385,,,,,,,
"1970-03-11",,,1.378,,,,,,,
"1970-03-12",,,1.352,,,,,,,
"1970-03-13",,,1.305,,,,,,,
"1970-03-16",,,1.289,,,,,,,
"1970-03-17",,,1.299,,,,,,,
"1970-03-18",,,1.342,,,,,,,
"1970-03-19",,,1.342,,,,,,,
"1970-03-20",,,1.309,,,,,,,
"1970-03-23",,,1.317,,,,,,,
"1970-03-24",,,1.339,,,,,,,
"1970-03-25",,,1.378,,,,,,,
"1970-03-26",,,1.378,,,,,,,
"1970-03-30",,,1.373,,,,,,,
"1970-03-31",,,1.352,,,,,,,
"1970-04-01",,,1.355,,,,,,,
"1970-04-02",,,1.35,,,,,,,
"1970-04-03",,,1.325,,,,,,,
"1970-04-06",,,1.319,,,,,,,
"1970-04-07",,,1.324,,,,,,,
"1970-04-08",,,1.355,,,,,,,
"1970-04-09",,,1.329,,,,,,,
"1970-04-10",,,1.327,,,,,,,
"1970-04-13",,,1.309,,,,,,,
"1970-04-14",,,1.312,,,,,,,
"1970-04-15",,,1.319,,,,,,,
"1970-04-16",,,1.299,,,,,,,
"1970-04-17",,,1.279,,,,,,,
"1970-04-20",,,1.286,,,,,,,
"1970-04-21",,,1.279,,,,,,,
"1970-04-22",,,1.266,,,,,,,
"1970-04-23",,,1.228,,,,,,,
"1970-04-24",,,1.238,,,,,,,
"1970-04-27",,,1.246,,,,,,,
"1970-04-28",,,1.236,,,,,,,
"1970-04-29",,,1.259,,,,,,,
"1970-04-30",,,1.249,,,,,,,
"1970-05-01",,,1.247,,,,,,,
"1970-05-04",,,1.223,,,,,,,
"1970-05-05",,,1.218,,,,,,,
"1970-05-06",,,1.219,,,,,,,
"1970-05-07",,,1.219,,,,,,,
"1970-05-08",,,1.213,,,,,,,
"1970-05-11",,,1.214,,,,,,,
"1970-05-12",,,1.216,,,,,,,
"1970-05-13",,,1.203,,,,,,,
"1970-05-14",,,1.191,,,,,,,
"1970-05-15",,,1.204,,,,,,,
"1970-05-18",,,1.203,,,,,,,
"1970-05-19",,,1.181,,,,,,,
"1970-05-20",,,1.153,,,,,,,
"1970-05-21",,,1.107,,,,,,,
"1970-05-22",,,1.103,,,,,,,
"1970-05-26",,,1.044,,,,,,,
"1970-05-27",,,1.087,,,,,,,
"1970-05-28",,,1.117,,,,,,,
"1970-05-29",,,1.113,,,,,,,
"1970-06-01",,,1.136,,,,,,,
"1970-06-02",,,1.153,,,,,,,
"1970-06-03",,,1.171,,,,,,,
"1970-06-04",,,1.153,,,,,,,
"1970-06-05",,,1.148,,,,,,,
"1970-06-08",,,1.166,,,,,,,
"1970-06-09",,,1.179,,,,,,,
"1970-06-10",,,1.171,,,,,,,
"1970-06-11",,,1.145,,,,,,,
"1970-06-12",,,1.145,,,,,,,
"1970-06-15",,,1.161,,,,,,,
"1970-06-16",,,1.198,,,,,,,
"1970-06-17",,,1.201,,,,,,,
"1970-06-18",,,1.216,,,,,,,
"1970-06-19",,,1.224,,,,,,,
"1970-06-22",,,1.226,,,,,,,
"1970-06-23",,,1.171,,,,,,,
"1970-06-24",,,1.165,,,,,,,
"1970-06-25",,,1.165,,,,,,,
"1970-06-26",,,1.146,,,,,,,
"1970-06-29",,,1.136,,,,,,,
"1970-06-30",,,1.155,,,,,,,
"1970-07-01",,,1.166,,,,,,,
"1970-07-02",,,1.153,,,,,,,
"1970-07-06",,,1.138,,,,,,,
"1970-07-07",,,1.146,,,,,,,
"1970-07-08",,,1.156,,,,,,,
"1970-07-09",,,1.168,,,,,,,
"1970-07-10",,,1.178,,,,,,,
"1970-07-13",,,1.179,,,,,,,
"1970-07-14",,,1.179,,,,,,,
"1970-07-15",,,1.183,,,,,,,
"1970-07-16",,,1.193,,,,,,,
"1970-07-17",,,1.231,,,,,,,
"1970-07-20",,,1.233,,,,,,,
"1970-07-21",,,1.226,,,,,,,
"1970-07-22",,,1.213,,,,,,,
"1970-07-23",,,1.213,,,,,,,
"1970-07-24",,,1.219,,,,,,,
"1970-07-27",,,1.219,,,,,,,
"1970-07-28",,,1.208,,,,,,,
"1970-07-29",,,1.107,,,,,,,
"1970-07-30",,,1.092,,,,,,,
"1970-07-31",,,1.073,,,,,,,
"1970-08-03",,,1.064,,,,,,,
"1970-08-04",,,1.105,,,,,,,
"1970-08-05",,,1.103,,,,,,,
"1970-08-06",,,1.1,,,,,,,
"1970-08-07",,,1.073,,,,,,,
"1970-08-10",,,1.065,,,,,,,
"1970-08-11",,,1.047,,,,,,,
"1970-08-12",,,1.027,,,,,,,
"1970-08-13",,,0.98229,,,,,,,
"1970-08-14",,,0.99223,,,,,,,
"1970-08-17",,,1.025,,,,,,,
"1970-08-18",,,1.04,,,,,,,
"1970-08-19",,,1.03,,,,,,,
"1970-08-20",,,1.029,,,,,,,
"1970-08-21",,,1.044,,,,,,,
"1970-08-24",,,1.05,,,,,,,
"1970-08-25",,,1.06,,,,,,,
"1970-08-26",,,1.06,,,,,,,
"1970-08-27",,,1.057,,,,,,,
"1970-08-28",,,1.045,,,,,,,
"1970-08-31",,,1.06,,,,,,,
"1970-09-01",,,1.054,,,,,,,
"1970-09-02",,,1.064,,,,,,,
"1970-09-03",,,1.093,,,,,,,
"1970-09-04",,,1.107,,,,,,,
"1970-09-08",,,1.107,,,,,,,
"1970-09-09",,,1.087,,,,,,,
"1970-09-10",,,1.098,,,,,,,
"1970-09-11",,,1.105,,,,,,,
"1970-09-14",,,1.107,,,,,,,
"1970-09-15",,,1.083,,,,,,,
"1970-09-16",,,1.113,,,,,,,
"1970-09-17",,,1.118,,,,,,,
"1970-09-18",,,1.126,,,,,,,
"1970-09-21",,,1.122,,,,,,,
"1970-09-22",,,1.136,,,,,,,
"1970-09-23",,,1.163,,,,,,,
"1970-09-24",,,1.158,,,,,,,
"1970-09-25",,,1.156,,,,,,,
"1970-09-28",,,1.16,,,,,,,
"1970-09-29",,,1.151,,,,,,,
"1970-09-30",,,1.173,,,,,,,
"1970-10-01",,,1.16,,,,,,,
"1970-10-02",,,1.176,,,,,,,
"1970-10-05",,,1.185,,,,,,,
"1970-10-06",,,1.203,,,,,,,
"1970-10-07",,,1.203,,,,,,,
"1970-10-08",,,1.193,,,,,,,
"1970-10-09",,,1.193,,,,,,,
"1970-10-12",,,1.16,,,,,,,
"1970-10-13",,,1.161,,,,,,,
"1970-10-14",,,1.153,,,,,,,
"1970-10-15",,,1.156,,,,,,,
"1970-10-16",,,1.14,,,,,,,
"1970-10-19",,,1.146,,,,,,,
"1970-10-20",,,1.148,,,,,,,
"1970-10-21",,,1.173,,,,,,,
"1970-10-22",,,1.15,,,,,,,
"1970-10-23",,,1.163,,,,,,,
"1970-10-26",,,1.156,,,,,,,
"1970-10-27",,,1.148,,,,,,,
"1970-10-28",,,1.148,,,,,,,
"1970-10-29",,,1.155,,,,,,,
"1970-10-30",,,1.16,,,,,,,
"1970-11-02",,,1.166,,,,,,,
"1970-11-03",,,1.179,,,,,,,
"1970-11-04",,,1.186,,,,,,,
"1970-11-05",,,1.193,,,,,,,
"1970-11-06",,,1.196,,,,,,,
"1970-11-09",,,1.199,,,,,,,
"1970-11-10",,,1.193,,,,,,,
"1970-11-11",,,1.186,,,,,,,
"1970-11-12",,,1.179,,,,,,,
"1970-11-13",,,1.171,,,,,,,
"1970-11-16",,,1.176,,,,,,,
"1970-11-17",,,1.176,,,,,,,
"1970-11-18",,,1.171,,,,,,,
"1970-11-19",,,1.171,,,,,,,
"1970-11-20",,,1.166,,,,,,,
"1970-11-23",,,1.166,,,,,,,
"1970-11-24",,,1.17,,,,,,,
"1970-11-25",,,1.166,,,,,,,
"1970-11-27",,,1.166,,,,,,,
"1970-11-30",,,1.173,,,,,,,
"1970-12-01",,,1.168,,,,,,,
"1970-12-02",,,1.173,,,,,,,
"1970-12-03",,,1.198,,,,,,,
"1970-12-04",,,1.218,,,,,,,
"1970-12-07",,,1.216,,,,,,,
"1970-12-08",,,1.246,,,,,,,
"1970-12-09",,,1.247,,,,,,,
"1970-12-10",,,1.241,,,,,,,
"1970-12-11",,,1.246,,,,,,,
"1970-12-14",,,1.234,,,,,,,
"1970-12-15",,,1.233,,,,,,,
"1970-12-16",,,1.231,,,,,,,
"1970-12-17",,,1.242,,,,,,,
"1970-12-18",,,1.233,,,,,,,
"1970-12-21",,,1.233,,,,,,,
"1970-12-22",,,1.231,,,,,,,
"1970-12-23",,,1.233,,,,,,,
"1970-12-24",,,1.234,,,,,,,
"1970-12-28",,,1.244,,,,,,,
"1970-12-29",,,1.262,,,,,,,
"1970-12-30",,,1.29,,,,,,,
"1970-12-31",,,1.312,,,,,,,
"1971-01-04",,,1.259,,,,,,,
"1971-01-05",,,1.259,,,,,,,
"1971-01-06",,,1.259,,,,,,,
"1971-01-07",,,1.261,,,,,,,
"1971-01-08",,,1.259,,,,,,,
"1971-01-11",,,1.261,,,,,,,
"1971-01-12",,,1.269,,,,,,,
"1971-01-13",,,1.269,,,,,,,
"1971-01-14",,,1.276,,,,,,,
"1971-01-15",,,1.29,,,,,,,
"1971-01-18",,,1.274,,,,,,,
"1971-01-19",,,1.279,,,,,,,
"1971-01-20",,,1.289,,,,,,,
"1971-01-21",,,1.299,,,,,,,
"1971-01-22",,,1.305,,,,,,,
"1971-01-25",,,1.295,,,,,,,
"1971-01-26",,,1.295,,,,,,,
"1971-01-27",,,1.276,,,,,,,
"1971-01-28",,,1.272,,,,,,,
"1971-01-29",,,1.262,,,,,,,
"1971-02-01",,,1.259,,,,,,,
"1971-02-02",,,1.279,,,,,,,
"1971-02-03",,,1.272,,,,,,,
"1971-02-04",,,1.289,,,,,,,
"1971-02-05",,,1.295,,,,,,,
"1971-02-08",,,1.292,,,,,,,
"1971-02-09",,,1.299,,,,,,,
"1971-02-10",,,1.327,,,,,,,
"1971-02-11",,,1.325,,,,,,,
"1971-02-12",,,1.312,,,,,,,
"1971-02-16",,,1.299,,,,,,,
"1971-02-17",,,1.302,,,,,,,
"1971-02-18",,,1.304,,,,,,,
"1971-02-19",,,1.287,,,,,,,
"1971-02-22",,,1.264,,,,,,,
"1971-02-23",,,1.276,,,,,,,
"1971-02-24",,,1.262,,,,,,,
"1971-02-25",,,1.276,,,,,,,
"1971-02-26",,,1.276,,,,,,,
"1971-03-01",,,1.277,,,,,,,
"1971-03-02",,,1.266,,,,,,,
"1971-03-03",,,1.262,,,,,,,
"1971-03-04",,,1.269,,,,,,,
"1971-03-05",,,1.266,,,,,,,
"1971-03-08",,,1.264,,,,,,,
"1971-03-09",,,1.259,,,,,,,
"1971-03-10",,,1.259,,,,,,,
"1971-03-11",,,1.262,,,,,,,
"1971-03-12",,,1.271,,,,,,,
"1971-03-15",,,1.292,,,,,,,
"1971-03-16",,,1.312,,,,,,,
"1971-03-17",,,1.315,,,,,,,
"1971-03-18",,,1.322,,,,,,,
"1971-03-19",,,1.317,,,,,,,
"1971-03-22",,,1.327,,,,,,,
"1971-03-23",,,1.325,,,,,,,
"1971-03-24",,,1.315,,,,,,,
"1971-03-25",,,1.31,,,,,,,
"1971-03-26",,,1.299,,,,,,,
"1971-03-29",,,1.307,,,,,,,
"1971-03-30",,,1.339,,,,,,,
"1971-03-31",,,1.327,,,,,,,
"1971-04-01",,,1.334,,,,,,,
"1971-04-02",,,1.345,,,,,,,
"1971-04-05",,,1.339,,,,,,,
"1971-04-06",,,1.342,,,,,,,
"1971-04-07",,,1.33,,,,,,,
"1971-04-08",,,1.315,,,,,,,
"1971-04-12",,,1.325,,,,,,,
"1971-04-13",,,1.337,,,,,,,
"1971-04-14",,,1.355,,,,,,,
"1971-04-15",,,1.335,,,,,,,
"1971-04-16",,,1.344,,,,,,,
"1971-04-19",,,1.352,,,,,,,
"1971-04-20",,,1.334,,,,,,,
"1971-04-21",,,1.335,,,,,,,
"1971-04-22",,,1.334,,,,,,,
"1971-04-23",,,1.324,,,,,,,
"1971-04-26",,,1.319,,,,,,,
"1971-04-27",,,1.345,,,,,,,
"1971-04-28",,,1.345,,,,,,,
"1971-04-29",,,1.365,,,,,,,
"1971-04-30",,,1.375,,,,,,,
"1971-05-03",,,1.401,,,,,,,
"1971-05-04",,,1.428,,,,,,,
"1971-05-05",,,1.428,,,,,,,
"1971-05-06",,,1.456,,,,,,,
"1971-05-07",,,1.448,,,,,,,
"1971-05-10",,,1.448,,,,,,,
"1971-05-11",,,1.458,,,,,,,
"1971-05-12",,,1.461,,,,,,,
"1971-05-13",,,1.45,,,,,,,
"1971-05-14",,,1.441,,,,,,,
"1971-05-17",,,1.411,,,,,,,
"1971-05-18",,,1.405,,,,,,,
"1971-05-19",,,1.421,,,,,,,
"1971-05-20",,,1.418,,,,,,,
"1971-05-21",,,1.408,,,,,,,
"1971-05-24",,,1.395,,,,,,,
"1971-05-25",,,1.378,,,,,,,
"1971-05-26",,,1.375,,,,,,,
"1971-05-27",,,1.373,,,,,,,
"1971-05-28",,,1.378,,,,,,,
"1971-06-01",,,1.375,,,,,,,
"1971-06-02",,,1.385,,,,,,,
"1971-06-03",,,1.4,,,,,,,
"1971-06-04",,,1.395,,,,,,,
"1971-06-07",,,1.398,,,,,,,
"1971-06-08",,,1.388,,,,,,,
"1971-06-09",,,1.382,,,,,,,
"1971-06-10",,,1.375,,,,,,,
"1971-06-11",,,1.368,,,,,,,
"1971-06-14",,,1.365,,,,,,,
"1971-06-15",,,1.365,,,,,,,
"1971-06-16",,,1.362,,,,,,,
"1971-06-17",,,1.355,,,,,,,
"1971-06-18",,,1.339,,,,,,,
"1971-06-21",,,1.339,,,,,,,
"1971-06-22",,,1.339,,,,,,,
"1971-06-23",,,1.358,,,,,,,
"1971-06-24",,,1.335,,,,,,,
"1971-06-25",,,1.344,,,,,,,
"1971-06-28",,,1.322,,,,,,,
"1971-06-29",,,1.335,,,,,,,
"1971-06-30",,,1.35,,,,,,,
"1971-07-01",,,1.342,,,,,,,
"1971-07-02",,,1.325,,,,,,,
"1971-07-06",,,1.317,,,,,,,
"1971-07-07",,,1.345,,,,,,,
"1971-07-08",,,1.345,,,,,,,
"1971-07-09",,,1.348,,,,,,,
"1971-07-12",,,1.347,,,,,,,
"1971-07-13",,,1.352,,,,,,,
"1971-07-14",,,1.352,,,,,,,
"1971-07-15",,,1.357,,,,,,,
"1971-07-16",,,1.363,,,,,,,
"1971-07-19",,,1.36,,,,,,,
"1971-07-20",,,1.373,,,,,,,
"1971-07-21",,,1.392,,,,,,,
"1971-07-22",,,1.385,,,,,,,
"1971-07-23",,,1.39,,,,,,,
"1971-07-26",,,1.393,,,,,,,
"1971-07-27",,,1.385,,,,,,,
"1971-07-28",,,1.385,,,,,,,
"1971-07-29",,,1.378,,,,,,,
"1971-07-30",,,1.362,,,,,,,
"1971-08-02",,,1.378,,,,,,,
"1971-08-03",,,1.345,,,,,,,
"1971-08-04",,,1.345,,,,,,,
"1971-08-05",,,1.357,,,,,,,
"1971-08-06",,,1.339,,,,,,,
"1971-08-09",,,1.332,,,,,,,
"1971-08-10",,,1.344,,,,,,,
"1971-08-11",,,1.332,,,,,,,
"1971-08-12",,,1.337,,,,,,,
"1971-08-13",,,1.322,,,,,,,
"1971-08-16",,,1.358,,,,,,,
"1971-08-17",,,1.362,,,,,,,
"1971-08-18",,,1.375,,,,,,,
"1971-08-19",,,1.372,,,,,,,
"1971-08-20",,,1.39,,,,,,,
"1971-08-23",,,1.431,,,,,,,
"1971-08-24",,,1.428,,,,,,,
"1971-08-25",,,1.448,,,,,,,
"1971-08-26",,,1.454,,,,,,,
"1971-08-27",,,1.458,,,,,,,
"1971-08-30",,,1.443,,,,,,,
"1971-08-31",,,1.42,,,,,,,
"1971-09-01",,,1.445,,,,,,,
"1971-09-02",,,1.456,,,,,,,
"1971-09-03",,,1.511,,,,,,,
"1971-09-07",,,1.491,,,,,,,
"1971-09-08",,,1.478,,,,,,,
"1971-09-09",,,1.471,,,,,,,
"1971-09-10",,,1.458,,,,,,,
"1971-09-13",,,1.446,,,,,,,
"1971-09-14",,,1.438,,,,,,,
"1971-09-15",,,1.454,,,,,,,
"1971-09-16",,,1.471,,,,,,,
"1971-09-17",,,1.491,,,,,,,
"1971-09-20",,,1.491,,,,,,,
"1971-09-21",,,1.493,,,,,,,
"1971-09-22",,,1.478,,,,,,,
"1971-09-23",,,1.481,,,,,,,
"1971-09-24",,,1.483,,,,,,,
"1971-09-27",,,1.463,,,,,,,
"1971-09-28",,,1.474,,,,,,,
"1971-09-29",,,1.471,,,,,,,
"1971-09-30",,,1.488,,,,,,,
"1971-10-01",,,1.484,,,,,,,
"1971-10-04",,,1.484,,,,,,,
"1971-10-05",,,1.489,,,,,,,
"1971-10-06",,,1.514,,,,,,,
"1971-10-07",,,1.521,,,,,,,
"1971-10-08",,,1.529,,,,,,,
"1971-10-11",,,1.527,,,,,,,
"1971-10-12",,,1.527,,,,,,,
"1971-10-13",,,1.547,,,,,,,
"1971-10-14",,,1.546,,,,,,,
"1971-10-15",,,1.531,,,,,,,
"1971-10-18",,,1.491,,,,,,,
"1971-10-19",,,1.511,,,,,,,
"1971-10-20",,,1.471,,,,,,,
"1971-10-21",,,1.474,,,,,,,
"1971-10-22",,,1.471,,,,,,,
"1971-10-25",,,1.471,,,,,,,
"1971-10-26",,,1.458,,,,,,,
"1971-10-27",,,1.464,,,,,,,
"1971-10-28",,,1.488,,,,,,,
"1971-10-29",,,1.522,,,,,,,
"1971-11-01",,,1.501,,,,,,,
"1971-11-02",,,1.498,,,,,,,
"1971-11-03",,,1.516,,,,,,,
"1971-11-04",,,1.517,,,,,,,
"1971-11-05",,,1.531,,,,,,,
"1971-11-08",,,1.529,,,,,,,
"1971-11-09",,,1.549,,,,,,,
"1971-11-10",,,1.564,,,,,,,
"1971-11-11",,,1.508,,,,,,,
"1971-11-12",,,1.478,,,,,,,
"1971-11-15",,,1.489,,,,,,,
"1971-11-16",,,1.481,,,,,,,
"1971-11-17",,,1.517,,,,,,,
"1971-11-18",,,1.527,,,,,,,
"1971-11-19",,,1.527,,,,,,,
"1971-11-22",,,1.491,,,,,,,
"1971-11-23",,,1.474,,,,,,,
"1971-11-24",,,1.471,,,,,,,
"1971-11-26",,,1.508,,,,,,,
"1971-11-29",,,1.537,,,,,,,
"1971-11-30",,,1.562,,,,,,,
"1971-12-01",,,1.565,,,,,,,
"1971-12-02",,,1.589,,,,,,,
"1971-12-03",,,1.604,,,,,,,
"1971-12-06",,,1.61,,,,,,,
"1971-12-07",,,1.612,,,,,,,
"1971-12-08",,,1.627,,,,,,,
"1971-12-09",,,1.604,,,,,,,
"1971-12-10",,,1.615,,,,,,,
"1971-12-13",,,1.61,,,,,,,
"1971-12-14",,,1.614,,,,,,,
"1971-12-15",,,1.63,,,,,,,
"1971-12-16",,,1.633,,,,,,,
"1971-12-17",,,1.68,,,,,,,
"1971-12-20",,,1.733,,,,,,,
"1971-12-21",,,1.723,,,,,,,
"1971-12-22",,,1.69,,,,,,,
"1971-12-23",,,1.663,,,,,,,
"1971-12-27",,,1.65,,,,,,,
"1971-12-28",,,1.643,,,,,,,
"1971-12-29",,,1.623,,,,,,,
"1971-12-30",,,1.633,,,,,,,
"1971-12-31",,,1.643,,,,,,,
"1972-01-03",,,1.66,,,,,,,
"1972-01-04",,,1.696,,,,,,,
"1972-01-05",,,1.716,,,,,,,
"1972-01-06",,,1.711,,,,,,,
"1972-01-07",,,1.713,,,,,,,
"1972-01-10",,,1.705,,,,,,,
"1972-01-11",,,1.72,,,,,,,
"1972-01-12",,,1.71,,,,,,,
"1972-01-13",,,1.69,,,,,,,
"1972-01-14",,,1.695,,,,,,,
"1972-01-17",,,1.703,,,,,,,
"1972-01-18",,,1.71,,,,,,,
"1972-01-19",,,1.696,,,,,,,
"1972-01-20",,,1.663,,,,,,,
"1972-01-21",,,1.663,,,,,,,
"1972-01-24",,,1.663,,,,,,,
"1972-01-25",,,1.693,,,,,,,
"1972-01-26",,,1.69,,,,,,,
"1972-01-27",,,1.716,,,,,,,
"1972-01-28",,,1.726,,,,,,,
"1972-01-31",,,1.723,,,,,,,
"1972-02-01",,,1.728,,,,,,,
"1972-02-02",,,1.776,,,,,,,
"1972-02-03",,,1.812,,,,,,,
"1972-02-04",,,1.819,,,,,,,
"1972-02-07",,,1.779,,,,,,,
"1972-02-08",,,1.782,,,,,,,
"1972-02-09",,,1.809,,,,,,,
"1972-02-10",,,1.792,,,,,,,
"1972-02-11",,,1.792,,,,,,,
"1972-02-14",,,1.776,,,,,,,
"1972-02-15",,,1.789,,,,,,,
"1972-02-16",,,1.786,,,,,,,
"1972-02-17",,,1.802,,,,,,,
"1972-02-18",,,1.797,,,,,,,
"1972-02-22",,,1.766,,,,,,,
"1972-02-23",,,1.769,,,,,,,
"1972-02-24",,,1.796,,,,,,,
"1972-02-25",,,1.787,,,,,,,
"1972-02-28",,,1.749,,,,,,,
"1972-02-29",,,1.769,,,,,,,
"1972-03-01",,,1.778,,,,,,,
"1972-03-02",,,1.784,,,,,,,
"1972-03-03",,,1.802,,,,,,,
"1972-03-06",,,1.821,,,,,,,
"1972-03-07",,,1.829,,,,,,,
"1972-03-08",,,1.824,,,,,,,
"1972-03-09",,,1.817,,,,,,,
"1972-03-10",,,1.816,,,,,,,
"1972-03-13",,,1.806,,,,,,,
"1972-03-14",,,1.821,,,,,,,
"1972-03-15",,,1.819,,,,,,,
"1972-03-16",,,1.814,,,,,,,
"1972-03-17",,,1.826,,,,,,,
"1972-03-20",,,1.842,,,,,,,
"1972-03-21",,,1.845,,,,,,,
"1972-03-22",,,1.862,,,,,,,
"1972-03-23",,,1.855,,,,,,,
"1972-03-24",,,1.842,,,,,,,
"1972-03-27",,,1.859,,,,,,,
"1972-03-28",,,1.862,,,,,,,
"1972-03-29",,,1.845,,,,,,,
"1972-03-30",,,1.841,,,,,,,
"1972-04-03",,,1.855,,,,,,,
"1972-04-04",,,1.859,,,,,,,
"1972-04-05",,,1.895,,,,,,,
"1972-04-06",,,1.918,,,,,,,
"1972-04-07",,,1.922,,,,,,,
"1972-04-10",,,1.915,,,,,,,
"1972-04-11",,,1.925,,,,,,,
"1972-04-12",,,1.935,,,,,,,
"1972-04-13",,,1.958,,,,,,,
"1972-04-14",,,1.95,,,,,,,
"1972-04-17",,,1.958,,,,,,,
"1972-04-18",,,1.975,,,,,,,
"1972-04-19",,,1.946,,,,,,,
"1972-04-20",,,1.935,,,,,,,
"1972-04-21",,,1.955,,,,,,,
"1972-04-24",,,1.943,,,,,,,
"1972-04-25",,,1.928,,,,,,,
"1972-04-26",,,1.915,,,,,,,
"1972-04-27",,,1.922,,,,,,,
"1972-04-28",,,1.925,,,,,,,
"1972-05-01",,,1.869,,,,,,,
"1972-05-02",,,1.879,,,,,,,
"1972-05-03",,,1.849,,,,,,,
"1972-05-04",,,1.841,,,,,,,
"1972-05-05",,,1.869,,,,,,,
"1972-05-08",,,1.855,,,,,,,
"1972-05-09",,,1.829,,,,,,,
"1972-05-10",,,1.845,,,,,,,
"1972-05-11",,,1.845,,,,,,,
"1972-05-12",,,1.836,,,,,,,
"1972-05-15",,,1.842,,,,,,,
"1972-05-16",,,1.836,,,,,,,
"1972-05-17",,,1.847,,,,,,,
"1972-05-18",,,1.869,,,,,,,
"1972-05-19",,,1.928,,,,,,,
"1972-05-22",,,1.942,,,,,,,
"1972-05-23",,,1.935,,,,,,,
"1972-05-24",,,1.955,,,,,,,
"1972-05-25",,,1.951,,,,,,,
"1972-05-26",,,1.942,,,,,,,
"1972-05-30",,,1.955,,,,,,,
"1972-05-31",,,1.938,,,,,,,
"1972-06-01",,,1.942,,,,,,,
"1972-06-02",,,1.908,,,,,,,
"1972-06-05",,,1.898,,,,,,,
"1972-06-06",,,1.875,,,,,,,
"1972-06-07",,,1.879,,,,,,,
"1972-06-08",,,1.892,,,,,,,
"1972-06-09",,,1.885,,,,,,,
"1972-06-12",,,1.862,,,,,,,
"1972-06-13",,,1.855,,,,,,,
"1972-06-14",,,1.865,,,,,,,
"1972-06-15",,,1.882,,,,,,,
"1972-06-16",,,1.872,,,,,,,
"1972-06-19",,,1.865,,,,,,,
"1972-06-20",,,1.905,,,,,,,
"1972-06-21",,,1.945,,,,,,,
"1972-06-22",,,1.935,,,,,,,
"1972-06-23",,,1.942,,,,,,,
"1972-06-26",,,1.961,,,,,,,
"1972-06-27",,,1.975,,,,,,,
"1972-06-28",,,2.031,,,,,,,
"1972-06-29",,,2.067,,,,,,,
"1972-06-30",,,2.061,,,,,,,
"1972-07-03",,,2.054,,,,,,,
"1972-07-05",,,2.134,,,,,,,
"1972-07-06",,,2.163,,,,,,,
"1972-07-07",,,2.2,,,,,,,
"1972-07-10",,,2.167,,,,,,,
"1972-07-11",,,2.134,,,,,,,
"1972-07-12",,,2.114,,,,,,,
"1972-07-13",,,2.048,,,,,,,
"1972-07-14",,,2.087,,,,,,,
"1972-07-17",,,2.061,,,,,,,
"1972-07-18",,,2.067,,,,,,,
"1972-07-19",,,2.054,,,,,,,
"1972-07-20",,,2.044,,,,,,,
"1972-07-21",,,2.051,,,,,,,
"1972-07-24",,,2.057,,,,,,,
"1972-07-25",,,2.094,,,,,,,
"1972-07-26",,,2.177,,,,,,,
"1972-07-27",,,2.19,,,,,,,
"1972-07-28",,,2.226,,,,,,,
"1972-07-31",,,2.24,,,,,,,
"1972-08-01",,,2.237,,,,,,,
"1972-08-02",,,2.237,,,,,,,
"1972-08-03",,,2.266,,,,,,,
"1972-08-04",,,2.313,,,,,,,
"1972-08-07",,,2.286,,,,,,,
"1972-08-08",,,2.246,,,,,,,
"1972-08-09",,,2.246,,,,,,,
"1972-08-10",,,2.233,,,,,,,
"1972-08-11",,,2.226,,,,,,,
"1972-08-14",,,2.246,,,,,,,
"1972-08-15",,,2.253,,,,,,,
